speaker_id,line_num,sent_num,token_num,pos_tuple,pos,token_str,term_str,term_id
325,30,2,7,"('if', 'IN')",IN,if,if,776
325,30,2,8,"('we', 'PRP')",PRP,we,we,1827
325,30,2,9,"('have', 'VBP')",VBP,have,have,713
325,30,2,10,"('a', 'DT')",DT,a,a,6
325,30,2,11,"('really', 'RB')",RB,really,really,1285
325,30,2,12,"('important', 'JJ')",JJ,important,important,784
325,30,2,13,"('thought', 'NN')",NN,thought,thought,1670
325,30,2,14,"('and', 'CC')",CC,and,and,71
325,30,2,15,"('we', 'PRP')",PRP,we,we,1827
325,30,2,16,"('wan', 'VBP')",VBP,wan,wan,1814
325,30,2,17,"('na', 'TO')",TO,na,na,1042
325,30,2,18,"('share', 'NN')",NN,share,share,1439
325,30,2,19,"('it', 'PRP')",PRP,it,it,836
325,30,2,20,"('with', 'IN')",IN,with,with,1867
325,30,2,21,"('our', 'PRP$')",PRP$,our,our,1130
325,30,2,22,"('neighbor', 'NN')",NN,neighbor,neighbor,1056
325,30,3,0,"('Oh', 'UH')",UH,Oh,oh,1099
325,31,0,0,"('I', 'PRP')",PRP,I,i,772
325,31,0,1,"('have', 'VBP')",VBP,have,have,713
325,31,0,2,"('one', 'CD')",CD,one,one,1107
325,31,1,0,"('I', 'PRP')",PRP,I,i,772
325,31,1,1,"('just', 'RB')",RB,just,just,858
325,31,1,2,"('saw', 'VBD')",VBD,saw,saw,1392
325,31,1,3,"('the', 'DT')",DT,the,the,1650
325,31,1,4,"('Ironman', 'NNP')",NNP,Ironman,ironman,830
325,31,1,5,"('movies', 'NNS')",NNS,movies,movies,1030
325,31,1,6,"('this', 'DT')",DT,this,this,1667
325,31,1,7,"('summer', 'NN')",NN,summer,summer,1583
325,31,1,8,"('and', 'CC')",CC,and,and,71
325,31,1,9,"('I', 'PRP')",PRP,I,i,772
325,31,1,10,"('loved', 'VBD')",VBD,loved,loved,942
325,31,1,11,"('them', 'PRP')",PRP,them,them,1653
325,31,2,0,"('They', 'PRP')",PRP,They,they,1658
325,31,2,1,"('were', 'VBD')",VBD,were,were,1839
325,31,2,2,"('so', 'RB')",RB,so,so,1494
325,31,2,3,"('good', 'JJ')",JJ,good,good,670
325,31,3,0,"('Can', 'MD')",MD,Can,can,236
325,31,3,1,"('I', 'PRP')",PRP,I,i,772
325,31,3,2,"('tell', 'VB')",VB,tell,tell,1632
325,31,3,3,"('you', 'PRP')",PRP,you,you,1913
325,31,3,4,"('all', 'DT')",DT,all,all,52
325,31,3,5,"('about', 'IN')",IN,about,about,11
325,31,3,6,"('those', 'DT')",DT,those,those,1668
325,31,4,0,"('Has', 'NNP')",NNP,Has,has,711
325,31,4,1,"('anyone', 'NN')",NN,anyone,anyone,88
325,31,4,2,"('seen', 'VBN')",VBN,seen,seen,1422
325,31,4,3,"('them', 'PRP')",PRP,them,them,1653
325,31,5,0,"('I', 'PRP')",PRP,I,i,772
325,31,5,1,"('love', 'VBP')",VBP,love,love,941
325,31,5,2,"('Marvel', 'NNP')",NNP,Marvel,marvel,966
325,31,5,3,"('movie', 'NN')",NN,movie,movie,1029
325,31,5,4,"('movies', 'NNS')",NNS,movies,movies,1030
325,32,0,0,"('Hmm', 'NNP')",NNP,Hmm,hmm,741
325,32,1,0,"('That', 'DT')",DT,That,that,1648
325,32,1,1,"('is', 'VBZ')",VBZ,is,is,831
325,32,1,3,"('that', 'WDT')",WDT,that,that,1648
325,32,1,4,"('is', 'VBZ')",VBZ,is,is,831
325,32,1,5,"('an', 'DT')",DT,an,an,70
325,32,1,6,"('awesome', 'JJ')",JJ,awesome,awesome,132
325,32,1,7,"('question', 'NN')",NN,question,question,1262
325,32,2,0,"('I', 'PRP')",PRP,I,i,772
325,32,2,1,"('wonder', 'VBP')",VBP,wonder,wonder,1872
325,32,2,2,"('if', 'IN')",IN,if,if,776
325,32,2,3,"('we', 'PRP')",PRP,we,we,1827
325,32,2,4,"('could', 'MD')",MD,could,could,356
325,32,2,5,"('practice', 'NN')",NN,practice,practice,1220
325,32,2,6,"('together', 'RB')",RB,together,together,1697
325,32,2,7,"('what', 'WP')",WP,what,what,1841
325,32,2,8,"('we', 'PRP')",PRP,we,we,1827
325,32,2,9,"('would', 'MD')",MD,would,would,1892
325,32,2,10,"('do', 'VB')",VB,do,do,444
325,32,2,11,"('if', 'IN')",IN,if,if,776
325,32,2,12,"('we', 'PRP')",PRP,we,we,1827
325,32,2,13,"('wanted', 'VBD')",VBD,wanted,wanted,1816
325,32,2,14,"('to', 'TO')",TO,to,to,1694
325,32,2,15,"('share', 'NN')",NN,share,share,1439
325,32,2,16,"('that', 'IN')",IN,that,that,1648
325,32,2,17,"('idea', 'NN')",NN,idea,idea,774
325,32,3,0,"('But', 'CC')",CC,But,but,224
325,32,3,1,"('we', 'PRP')",PRP,we,we,1827
325,32,3,2,"(""'re"", 'VBP')",VBP,'re,re,1276
325,32,3,3,"('supposed', 'VBN')",VBN,supposed,supposed,1591
325,32,3,4,"('to', 'TO')",TO,to,to,1694
325,32,3,5,"('be', 'VB')",VB,be,be,146
325,32,3,6,"('listening', 'VBG')",VBG,listening,listening,924
325,32,3,7,"('to', 'TO')",TO,to,to,1694
325,32,3,8,"('the', 'DT')",DT,the,the,1650
325,32,3,9,"('teacher', 'NN')",NN,teacher,teacher,1621
325,32,3,10,"('or', 'CC')",CC,or,or,1121
325,32,3,11,"('listening', 'VBG')",VBG,listening,listening,924
325,32,3,12,"('to', 'TO')",TO,to,to,1694
325,32,3,13,"('one', 'CD')",CD,one,one,1107
325,32,3,14,"('of', 'IN')",IN,of,of,1093
325,32,3,15,"('our', 'PRP$')",PRP$,our,our,1130
325,32,3,16,"('classmates', 'NNS')",NNS,classmates,classmates,286
325,32,4,0,"('Oh', 'UH')",UH,Oh,oh,1099
325,32,4,2,"('right', 'JJ')",JJ,right,right,1359
325,32,5,0,"('What', 'WP')",WP,What,what,1841
325,32,5,1,"('do', 'VBP')",VBP,do,do,444
325,32,5,2,"('you', 'PRP')",PRP,you,you,1913
325,32,5,3,"('think', 'VB')",VB,think,think,1663
325,32,5,4,"('is', 'VBZ')",VBZ,is,is,831
325,32,5,5,"('a', 'DT')",DT,a,a,6
325,32,5,6,"('good', 'JJ')",JJ,good,good,670
325,32,5,7,"('idea', 'NN')",NN,idea,idea,774
325,32,5,8,"('to', 'TO')",TO,to,to,1694
325,32,5,9,"('do', 'VB')",VB,do,do,444
325,32,6,0,"('If', 'IN')",IN,If,if,776
325,32,6,1,"('you', 'PRP')",PRP,you,you,1913
325,32,6,2,"('have', 'VBP')",VBP,have,have,713
325,32,6,3,"('that', 'DT')",DT,that,that,1648
325,32,6,4,"('idea', 'NN')",NN,idea,idea,774
325,32,6,5,"('in', 'IN')",IN,in,in,785
325,32,6,6,"('your', 'PRP$')",PRP$,your,your,1915
325,32,6,7,"('mind', 'NN')",NN,mind,mind,999
325,32,6,8,"('and', 'CC')",CC,and,and,71
325,32,6,9,"('you', 'PRP')",PRP,you,you,1913
325,32,6,10,"('say', 'VBP')",VBP,say,say,1393
325,32,6,12,"('oh', 'UH')",UH,oh,oh,1099
325,32,6,14,"('I', 'PRP')",PRP,I,i,772
325,32,6,15,"('wan', 'VBP')",VBP,wan,wan,1814
325,32,6,16,"('na', 'RB')",RB,na,na,1042
325,32,6,17,"('tell', 'VB')",VB,tell,tell,1632
325,32,6,18,"('my', 'PRP$')",PRP$,my,my,1040
325,32,6,20,"('I', 'PRP')",PRP,I,i,772
325,32,6,21,"('wan', 'VBP')",VBP,wan,wan,1814
325,32,6,22,"('na', 'RB')",RB,na,na,1042
325,32,6,23,"('tell', 'VB')",VB,tell,tell,1632
325,32,6,24,"('my', 'PRP$')",PRP$,my,my,1040
325,32,6,25,"('neighbor', 'NN')",NN,neighbor,neighbor,1056
325,32,6,26,"('this', 'DT')",DT,this,this,1667
325,32,6,28,"('but', 'CC')",CC,but,but,224
325,32,6,29,"('you', 'PRP')",PRP,you,you,1913
325,32,6,30,"('realize', 'VBP')",VBP,realize,realize,1284
325,32,6,31,"('that', 'IN')",IN,that,that,1648
325,32,6,32,"('we', 'PRP')",PRP,we,we,1827
325,32,6,33,"(""'re"", 'VBP')",VBP,'re,re,1276
325,32,6,34,"('supposed', 'VBN')",VBN,supposed,supposed,1591
325,32,6,35,"('to', 'TO')",TO,to,to,1694
325,32,6,36,"('be', 'VB')",VB,be,be,146
325,32,6,37,"('paying', 'VBG')",VBG,paying,paying,1165
325,32,6,38,"('attention', 'NN')",NN,attention,attention,119
325,32,6,39,"('upfront', 'NN')",NN,upfront,upfront,1776
325,32,7,0,"('What', 'WP')",WP,What,what,1841
325,32,7,1,"('do', 'VBP')",VBP,do,do,444
325,32,7,2,"('you', 'PRP')",PRP,you,you,1913
325,32,7,3,"('think', 'VB')",VB,think,think,1663
325,32,7,4,"('you', 'PRP')",PRP,you,you,1913
325,32,7,5,"('should', 'MD')",MD,should,should,1448
325,32,7,6,"('do', 'VB')",VB,do,do,444
325,32,7,7,"('instead', 'RB')",RB,instead,instead,805
325,33,0,0,"('Um', 'NN')",NN,Um,um,1755
325,33,0,2,"('well', 'RB')",RB,well,well,1837
325,33,0,3,"('raise', 'VB')",VB,raise,raise,1272
325,33,0,4,"('your', 'PRP$')",PRP$,your,your,1915
325,33,0,5,"('hand', 'NN')",NN,hand,hand,697
325,34,0,0,"('Okay', 'NNP')",NNP,Okay,okay,1102
325,34,1,0,"('So', 'RB')",RB,So,so,1494
325,34,1,1,"('raise', 'VB')",VB,raise,raise,1272
325,34,1,2,"('your', 'PRP$')",PRP$,your,your,1915
325,34,1,3,"('hand', 'NN')",NN,hand,hand,697
325,34,1,4,"('and', 'CC')",CC,and,and,71
325,34,1,5,"('would', 'MD')",MD,would,would,1892
325,34,1,6,"('you', 'PRP')",PRP,you,you,1913
325,34,1,7,"('wan', 'VB')",VB,wan,wan,1814
325,34,1,8,"('na', 'TO')",TO,na,na,1042
325,34,1,9,"('share', 'NN')",NN,share,share,1439
325,34,1,10,"('with', 'IN')",IN,with,with,1867
325,34,1,11,"('the', 'DT')",DT,the,the,1650
325,34,1,12,"('whole', 'JJ')",JJ,whole,whole,1856
325,34,1,13,"('class', 'NN')",NN,class,class,282
325,35,0,0,"('Um', 'NNP')",NNP,Um,um,1755
325,35,0,2,"('maybe', 'RB')",RB,maybe,maybe,974
325,35,1,0,"('Yeah', 'UH')",UH,Yeah,yeah,1903
325,36,0,0,"('Maybe', 'RB')",RB,Maybe,maybe,974
325,36,1,0,"('Okay', 'NNP')",NNP,Okay,okay,1102
325,36,2,0,"('So', 'IN')",IN,So,so,1494
325,36,2,1,"('that', 'DT')",DT,that,that,1648
325,36,2,2,"(""'s"", 'VBZ')",VBZ,'s,s,1382
325,36,2,3,"('one', 'CD')",CD,one,one,1107
325,36,2,4,"('idea', 'NN')",NN,idea,idea,774
325,36,3,0,"('We', 'PRP')",PRP,We,we,1827
325,36,3,1,"('can', 'MD')",MD,can,can,236
325,36,3,2,"('raise', 'VB')",VB,raise,raise,1272
325,36,3,3,"('our', 'PRP$')",PRP$,our,our,1130
325,36,3,4,"('hand', 'NN')",NN,hand,hand,697
325,36,4,0,"('Emily', 'RB')",RB,Emily,emily,496
325,36,4,2,"('is', 'VBZ')",VBZ,is,is,831
325,36,4,3,"('that', 'IN')",IN,that,that,1648
325,36,4,4,"('a', 'DT')",DT,a,a,6
325,36,4,5,"('hand', 'NN')",NN,hand,hand,697
325,37,0,0,"('I', 'PRP')",PRP,I,i,772
325,37,0,1,"('was', 'VBD')",VBD,was,was,1819
325,37,0,2,"('just', 'RB')",RB,just,just,858
325,37,0,3,"('saying', 'VBG')",VBG,saying,saying,1394
325,37,0,4,"('we', 'PRP')",PRP,we,we,1827
325,37,0,5,"('should', 'MD')",MD,should,should,1448
325,37,0,7,"('um', 'VB')",VB,um,um,1755
325,37,0,9,"('classroom', 'NN')",NN,classroom,classroom,287
325,37,0,10,"('norm', 'NN')",NN,norm,norm,1078
325,37,0,11,"('at', 'IN')",IN,at,at,117
325,37,0,12,"('being', 'VBG')",VBG,being,being,160
325,37,0,13,"('respectful', 'NN')",NN,respectful,respectful,1338
325,37,0,14,"('of', 'IN')",IN,of,of,1093
325,37,0,15,"('other', 'JJ')",JJ,other,other,1128
325,37,0,16,"('people', 'NNS')",NNS,people,people,1173
325,37,0,17,"(""'s"", 'POS')",POS,'s,s,1382
325,37,0,18,"('face', 'NN')",NN,face,face,556
325,37,0,20,"('like', 'IN')",IN,like,like,915
325,37,0,21,"('not', 'RB')",RB,not,not,1082
325,37,0,22,"('touching', 'VBG')",VBG,touching,touching,1713
325,37,0,23,"('other', 'JJ')",JJ,other,other,1128
325,37,0,24,"('people', 'NNS')",NNS,people,people,1173
325,37,0,25,"(""'s"", 'POS')",POS,'s,s,1382
325,37,0,26,"('things', 'NNS')",NNS,things,things,1662
325,38,0,0,"('Oh', 'UH')",UH,Oh,oh,1099
325,38,0,2,"('good', 'JJ')",JJ,good,good,670
325,38,0,3,"('one', 'CD')",CD,one,one,1107
325,38,1,0,"('So', 'IN')",IN,So,so,1494
325,38,1,1,"('part', 'NN')",NN,part,part,1150
325,38,1,2,"('of', 'IN')",IN,of,of,1093
325,38,1,3,"('being', 'VBG')",VBG,being,being,160
325,38,1,4,"('respectful', 'JJ')",JJ,respectful,respectful,1338
325,38,1,5,"('at', 'IN')",IN,at,at,117
325,38,1,6,"('each', 'DT')",DT,each,each,471
325,38,1,7,"('other', 'JJ')",JJ,other,other,1128
325,39,0,0,"('Book', 'NNP')",NNP,Book,book,188
325,39,1,0,"('No', 'DT')",DT,No,no,1071
325,39,1,2,"('I', 'PRP')",PRP,I,i,772
325,39,1,3,"('dunno', 'VBP')",VBP,dunno,dunno,468
325,39,2,0,"('Well', 'RB')",RB,Well,well,1837
325,39,2,2,"('I', 'PRP')",PRP,I,i,772
325,39,2,3,"('thought', 'VBD')",VBD,thought,thought,1670
325,39,2,4,"('we', 'PRP')",PRP,we,we,1827
325,39,2,5,"('had', 'VBD')",VBD,had,had,693
325,39,2,6,"('a', 'DT')",DT,a,a,6
325,39,2,7,"('book', 'NN')",NN,book,book,188
325,39,2,8,"('report', 'NN')",NN,report,report,1326
325,39,2,9,"('now', 'RB')",RB,now,now,1090
325,39,2,10,"('we', 'PRP')",PRP,we,we,1827
325,39,2,11,"('have', 'VBP')",VBP,have,have,713
325,39,2,12,"('to', 'TO')",TO,to,to,1694
325,39,2,13,"('do', 'VB')",VB,do,do,444
325,39,3,0,"('Okay', 'NNP')",NNP,Okay,okay,1102
325,40,0,0,"('Hey', 'NNP')",NNP,Hey,hey,731
325,40,0,2,"('well', 'RB')",RB,well,well,1837
325,40,0,4,"('we', 'PRP')",PRP,we,we,1827
325,40,0,5,"(""'ll"", 'MD')",MD,'ll,ll,930
325,40,0,6,"('talk', 'VB')",VB,talk,talk,1610
325,40,0,7,"('about', 'IN')",IN,about,about,11
325,40,0,8,"('the', 'DT')",DT,the,the,1650
325,40,0,9,"('before', 'NN')",NN,before,before,153
325,40,0,10,"('soon', 'RB')",RB,soon,soon,1509
325,40,0,12,"('okay', 'PRP')",PRP,okay,okay,1102
325,40,1,0,"('Remember', 'NNP')",NNP,Remember,remember,1313
325,40,1,1,"('no', 'DT')",DT,no,no,1071
325,40,1,2,"('side', 'NN')",NN,side,side,1459
325,40,1,3,"('conversations', 'NNS')",NNS,conversations,conversations,349
325,40,2,0,"('I', 'PRP')",PRP,I,i,772
325,40,2,1,"('know', 'VBP')",VBP,know,know,876
325,40,2,2,"('it', 'PRP')",PRP,it,it,836
325,40,2,3,"(""'s"", 'VBZ')",VBZ,'s,s,1382
325,40,2,4,"('hard', 'JJ')",JJ,hard,hard,709
325,41,0,0,"('Yeah', 'UH')",UH,Yeah,yeah,1903
325,41,0,2,"('this', 'DT')",DT,this,this,1667
325,41,0,3,"('is', 'VBZ')",VBZ,is,is,831
325,41,0,4,"('boring', 'JJ')",JJ,boring,boring,190
325,41,1,0,"('Why', 'WRB')",WRB,Why,why,1859
325,41,1,1,"('are', 'VBP')",VBP,are,are,99
325,41,1,2,"('we', 'PRP')",PRP,we,we,1827
325,41,1,3,"('doing', 'VBG')",VBG,doing,doing,449
325,41,1,4,"('this', 'DT')",DT,this,this,1667
325,41,1,5,"('again', 'RB')",RB,again,again,41
325,41,1,7,"('teacher', 'PRP')",PRP,teacher,teacher,1621
325,42,0,0,"('Well', 'RB')",RB,Well,well,1837
325,42,0,2,"('we', 'PRP')",PRP,we,we,1827
325,42,0,3,"('have', 'VBP')",VBP,have,have,713
325,42,0,4,"('to', 'TO')",TO,to,to,1694
325,42,0,5,"('come', 'VB')",VB,come,come,308
325,42,0,6,"('together', 'RB')",RB,together,together,1697
325,42,0,7,"('as', 'IN')",IN,as,as,106
325,42,0,8,"('a', 'DT')",DT,a,a,6
325,42,0,9,"('group', 'NN')",NN,group,group,682
325,42,0,10,"('and', 'CC')",CC,and,and,71
325,42,0,11,"('talk', 'VB')",VB,talk,talk,1610
325,42,0,12,"('about', 'IN')",IN,about,about,11
325,42,0,13,"('our', 'PRP$')",PRP$,our,our,1130
325,42,0,14,"('norms', 'NNS')",NNS,norms,norms,1081
325,42,0,15,"('before', 'IN')",IN,before,before,153
325,42,0,16,"('we', 'PRP')",PRP,we,we,1827
325,42,0,17,"('can', 'MD')",MD,can,can,236
325,42,0,18,"('begin', 'VB')",VB,begin,begin,154
325,42,0,19,"('our', 'PRP$')",PRP$,our,our,1130
325,42,0,20,"('lesson', 'NN')",NN,lesson,lesson,905
325,42,1,0,"('Are', 'NNP')",NNP,Are,are,99
325,42,1,1,"('you', 'PRP')",PRP,you,you,1913
325,42,1,2,"('all', 'RB')",RB,all,all,52
325,42,1,3,"('excited', 'VBD')",VBD,excited,excited,535
325,42,1,4,"('to', 'TO')",TO,to,to,1694
325,43,0,1,"('laugh', 'NN')",NN,laugh,laugh,889
325,43,0,3,"('End', 'NN')",NN,End,end,498
325,43,0,4,"('simulation', 'NN')",NN,simulation,simulation,1469
326,0,0,0,"('Begin', 'DT')",DT,Begin,begin,154
326,0,0,1,"('simulation', 'NN')",NN,simulation,simulation,1469
326,0,1,0,"('Hi', 'NNP')",NNP,Hi,hi,732
326,0,1,2,"('teacher', 'NN')",NN,teacher,teacher,1621
326,1,0,0,"('Hello', 'NNP')",NNP,Hello,hello,723
326,1,0,2,"('class', 'NN')",NN,class,class,282
326,2,0,0,"('Mm-hmm', 'NNP')",NNP,Mm-hmm,mmhmm,1015
326,2,1,1,"('affirmative', 'JJ')",JJ,affirmative,affirmative,36
326,3,0,0,"('Hi', 'NNP')",NNP,Hi,hi,732
326,4,0,0,"('Uh', 'NNP')",NNP,Uh,uh,1753
326,4,0,2,"('welcome', 'VB')",VB,welcome,welcome,1835
326,4,0,3,"('back', 'RB')",RB,back,back,135
326,4,0,5,"('uh', 'UH')",UH,uh,uh,1753
326,4,0,7,"('to', 'TO')",TO,to,to,1694
326,4,0,9,"('to', 'TO')",TO,to,to,1694
326,4,0,10,"('school', 'NN')",NN,school,school,1400
326,4,1,0,"('Um', 'NNP')",NNP,Um,um,1755
326,4,1,2,"('I', 'PRP')",PRP,I,i,772
326,4,1,3,"('hope', 'VBP')",VBP,hope,hope,755
326,4,1,4,"('you', 'PRP')",PRP,you,you,1913
326,4,1,5,"('all', 'DT')",DT,all,all,52
326,4,1,6,"('had', 'VBD')",VBD,had,had,693
326,4,1,7,"('a', 'DT')",DT,a,a,6
326,4,1,8,"('wonderful', 'JJ')",JJ,wonderful,wonderful,1874
326,4,1,9,"('break', 'NN')",NN,break,break,201
326,4,2,0,"('Um', 'NNP')",NNP,Um,um,1755
326,4,2,2,"('it', 'PRP')",PRP,it,it,836
326,5,0,0,"('Was', 'NNP')",NNP,Was,was,1819
326,5,0,1,"('good', 'JJ')",JJ,good,good,670
326,5,1,0,"('How', 'WRB')",WRB,How,how,761
326,5,1,1,"('was', 'VBD')",VBD,was,was,1819
326,5,1,2,"('your', 'PRP$')",PRP$,your,your,1915
326,5,1,3,"('grade', 'NN')",NN,grade,grade,677
326,5,1,4,"('teacher', 'NN')",NN,teacher,teacher,1621
326,6,0,0,"('Oh', 'UH')",UH,Oh,oh,1099
326,6,0,2,"('my', 'PRP$')",PRP$,my,my,1040
326,6,0,3,"('break', 'NN')",NN,break,break,201
326,6,0,4,"('was', 'VBD')",VBD,was,was,1819
326,6,0,5,"('pretty', 'RB')",RB,pretty,pretty,1226
326,6,0,6,"('good', 'JJ')",JJ,good,good,670
326,6,1,0,"('Uh', 'NNP')",NNP,Uh,uh,1753
326,6,1,2,"('yeah', 'NN')",NN,yeah,yeah,1903
326,6,2,0,"('Um', 'NNP')",NNP,Um,um,1755
326,6,2,2,"('I', 'PRP')",PRP,I,i,772
326,7,0,0,"('Well', 'RB')",RB,Well,well,1837
326,7,0,2,"('you', 'PRP')",PRP,you,you,1913
326,7,0,3,"('need', 'VBP')",VBP,need,need,1053
326,7,0,4,"('to', 'TO')",TO,to,to,1694
326,7,0,5,"('pay', 'VB')",VB,pay,pay,1164
326,7,0,6,"('attention', 'NN')",NN,attention,attention,119
326,7,1,0,"('I', 'PRP')",PRP,I,i,772
326,7,1,1,"('am', 'VBP')",VBP,am,am,65
326,7,1,2,"('paying', 'VBG')",VBG,paying,paying,1165
326,7,1,3,"('attention', 'NN')",NN,attention,attention,119
326,7,2,0,"('You', 'PRP')",PRP,You,you,1913
326,7,2,1,"(""'re"", 'VBP')",VBP,'re,re,1276
326,7,2,2,"('not', 'RB')",RB,not,not,1082
326,7,2,3,"('sitting', 'VBG')",VBG,sitting,sitting,1475
326,7,2,4,"('up', 'RP')",RP,up,up,1774
326,7,3,0,"('I', 'PRP')",PRP,I,i,772
326,7,3,1,"('am', 'VBP')",VBP,am,am,65
326,7,3,2,"('sitting', 'VBG')",VBG,sitting,sitting,1475
326,7,3,3,"('up', 'RP')",RP,up,up,1774
326,7,3,4,"('straight', 'RB')",RB,straight,straight,1562
326,7,4,0,"('Nina', 'NNP')",NNP,Nina,nina,1070
326,7,5,0,"('Mind', 'VB')",VB,Mind,mind,999
326,7,5,1,"('your', 'PRP$')",PRP$,your,your,1915
326,7,5,2,"('own', 'JJ')",JJ,own,own,1142
326,7,5,3,"('business', 'NN')",NN,business,business,222
326,7,6,0,"('Well', 'RB')",RB,Well,well,1837
326,7,6,2,"('I', 'PRP')",PRP,I,i,772
326,7,6,3,"('mean', 'VBP')",VBP,mean,mean,976
326,7,6,5,"('you', 'PRP')",PRP,you,you,1913
326,7,6,6,"('got', 'VBD')",VBD,got,got,673
326,7,6,7,"('ta', 'RB')",RB,ta,ta,1599
326,7,6,8,"('listen', 'VBN')",VBN,listen,listen,920
326,7,6,9,"('to', 'TO')",TO,to,to,1694
326,7,6,10,"('the', 'DT')",DT,the,the,1650
326,7,6,11,"('teacher', 'NN')",NN,teacher,teacher,1621
326,7,6,12,"('es', 'NN')",NN,es,es,516
326,7,6,13,"('You', 'PRP')",PRP,You,you,1913
326,7,6,14,"(""'re"", 'VBP')",VBP,'re,re,1276
326,7,6,15,"('not', 'RB')",RB,not,not,1082
326,7,6,16,"('gon', 'JJ')",JJ,gon,gon,668
326,7,6,17,"('na', 'TO')",TO,na,na,1042
326,7,6,18,"('learn', 'VB')",VB,learn,learn,893
326,7,6,19,"('anything', 'NN')",NN,anything,anything,89
326,7,7,0,"('Mina', 'NNP')",NNP,Mina,mina,998
326,7,8,0,"('It', 'PRP')",PRP,It,it,836
326,7,8,1,"(""'s"", 'VBZ')",VBZ,'s,s,1382
326,7,8,2,"('the', 'DT')",DT,the,the,1650
326,7,8,3,"('first', 'JJ')",JJ,first,first,599
326,7,8,4,"('day', 'NN')",NN,day,day,394
326,7,8,5,"('of', 'IN')",IN,of,of,1093
326,7,8,6,"('school', 'NN')",NN,school,school,1400
326,7,9,0,"('What', 'WP')",WP,What,what,1841
326,7,9,1,"('are', 'VBP')",VBP,are,are,99
326,7,9,2,"('you', 'PRP')",PRP,you,you,1913
326,7,9,3,"('talking', 'VBG')",VBG,talking,talking,1612
326,7,9,4,"('about', 'IN')",IN,about,about,11
326,7,10,0,"('He', 'PRP')",PRP,He,he,715
326,7,10,1,"(""'s"", 'VBZ')",VBZ,'s,s,1382
326,7,10,2,"('going', 'VBG')",VBG,going,going,667
326,7,10,3,"('over', 'IN')",IN,over,over,1137
326,7,10,4,"('the', 'DT')",DT,the,the,1650
326,7,10,5,"('rules', 'NNS')",NNS,rules,rules,1377
326,7,11,0,"('Well', 'RB')",RB,Well,well,1837
326,7,11,2,"('I', 'PRP')",PRP,I,i,772
326,7,11,3,"('mean', 'VBP')",VBP,mean,mean,976
326,7,11,5,"('so', 'RB')",RB,so,so,1494
326,7,11,6,"('what', 'WP')",WP,what,what,1841
326,7,11,8,"('why', 'WRB')",WRB,why,why,1859
326,7,11,9,"('do', 'VBP')",VBP,do,do,444
326,7,11,10,"(""n't"", 'RB')",RB,n't,nt,1091
326,7,11,11,"('you', 'PRP')",PRP,you,you,1913
326,7,11,12,"('just', 'RB')",RB,just,just,858
326,7,11,13,"('leave', 'VB')",VB,leave,leave,898
326,7,11,14,"('me', 'PRP')",PRP,me,me,975
326,7,11,15,"('alone', 'RB')",RB,alone,alone,57
326,8,0,0,"('Oh', 'UH')",UH,Oh,oh,1099
326,9,0,0,"('Oh', 'UH')",UH,Oh,oh,1099
326,9,1,0,"('Uh', 'NNP')",NNP,Uh,uh,1753
326,9,1,2,"('why', 'WRB')",WRB,why,why,1859
326,9,1,3,"('do', 'VBP')",VBP,do,do,444
326,9,1,4,"(""n't"", 'RB')",RB,n't,nt,1091
326,9,1,5,"('we', 'PRP')",PRP,we,we,1827
326,9,1,6,"('take', 'VB')",VB,take,take,1605
326,9,1,7,"('some', 'DT')",DT,some,some,1502
326,9,1,8,"('time', 'NN')",NN,time,time,1688
326,9,1,9,"('to', 'TO')",TO,to,to,1694
326,9,1,11,"('it', 'PRP')",PRP,it,it,836
326,9,1,12,"(""'s"", 'VBZ')",VBZ,'s,s,1382
326,9,1,13,"('been', 'VBN')",VBN,been,been,151
326,9,1,14,"('a', 'DT')",DT,a,a,6
326,9,1,15,"('while', 'NN')",NN,while,while,1851
326,9,1,16,"('since', 'IN')",IN,since,since,1471
326,9,1,17,"('we', 'PRP')",PRP,we,we,1827
326,9,1,18,"(""'ve"", 'VBP')",VBP,'ve,ve,1791
326,9,1,19,"('seen', 'VBN')",VBN,seen,seen,1422
326,9,1,20,"('each', 'DT')",DT,each,each,471
326,9,1,21,"('other', 'JJ')",JJ,other,other,1128
326,9,2,0,"('Uh', 'NNP')",NNP,Uh,uh,1753
326,9,2,2,"('why', 'WRB')",WRB,why,why,1859
326,9,2,3,"('do', 'VBP')",VBP,do,do,444
326,9,2,4,"(""n't"", 'RB')",RB,n't,nt,1091
326,9,2,5,"('we', 'PRP')",PRP,we,we,1827
326,9,2,6,"('take', 'VB')",VB,take,take,1605
326,9,2,7,"('some', 'DT')",DT,some,some,1502
326,9,2,8,"('time', 'NN')",NN,time,time,1688
326,9,2,9,"('to', 'TO')",TO,to,to,1694
326,9,2,10,"('review', 'VB')",VB,review,review,1351
326,9,2,11,"('our', 'PRP$')",PRP$,our,our,1130
326,9,2,12,"('class', 'NN')",NN,class,class,282
326,9,2,13,"('norms', 'NNS')",NNS,norms,norms,1081
326,10,0,0,"('Mm-hmm', 'NNP')",NNP,Mm-hmm,mmhmm,1015
326,10,1,1,"('affirmative', 'JJ')",JJ,affirmative,affirmative,36
326,10,2,0,"('Yeah', 'UH')",UH,Yeah,yeah,1903
326,11,0,0,"('So', 'RB')",RB,So,so,1494
326,11,0,2,"('uh', 'UH')",UH,uh,uh,1753
